id,Exited
165034,0.14152251
165035,0.95138466
165036,0.12166727
165037,0.58118844
165038,0.738236
165039,0.21042176
165040,0.15448274
165041,0.31916085
165042,0.8725607
165043,0.056890987
165044,0.46912742
165045,0.086731195
165046,0.07449125
165047,0.51496756
165048,0.87842506
165049,0.19805887
165050,0.26485628
165051,0.7789564
165052,0.0936959
165053,0.27274734
165054,0.088328585
165055,0.31747776
165056,0.67958003
165057,0.031274248
165058,0.8223579
165059,0.5021735
165060,0.98564965
165061,0.8249104
165062,0.46998024
165063,0.7809012
165064,0.10554506
165065,0.16833466
165066,0.4270933
165067,0.3851608
165068,0.15376091
165069,0.0549693
165070,0.9408295
165071,0.13777056
165072,0.36160773
165073,0.9668605
165074,0.85308516
165075,0.53419393
165076,0.41833812
165077,0.044108935
165078,0.70796424
165079,0.5416385
165080,0.054507125
165081,0.13788277
165082,0.031697046
165083,0.82315934
165084,0.24149083
165085,0.032481484
165086,0.06571927
165087,0.872792
165088,0.08695778
165089,0.34380808
165090,0.35674086
165091,0.07347336
165092,0.119955406
165093,0.44779685
165094,0.05753316
165095,0.32117873
165096,0.6314855
165097,0.49549326
165098,0.10887497
165099,0.0625202
165100,0.9623412
165101,0.17797899
165102,0.2744436
165103,0.08136312
165104,0.46993038
165105,0.8369742
165106,0.7064719
165107,0.2729758
165108,0.11813691
165109,0.7154738
165110,0.30063516
165111,0.16785865
165112,0.2550177
165113,0.084082134
165114,0.07897481
165115,0.11573495
165116,0.7755004
165117,0.118923694
165118,0.75833297
165119,0.41656888
165120,0.30110636
165121,0.6701375
165122,0.57752925
165123,0.23050784
165124,0.6405378
165125,0.14047945
165126,0.17094424
165127,0.06250549
165128,0.06270459
165129,0.07370436
165130,0.98551315
165131,0.070470326
165132,0.7260865
165133,0.38550362
165134,0.055646945
165135,0.20238203
165136,0.03559508
165137,0.8242619
165138,0.9033621
165139,0.89800376
165140,0.369031
165141,0.114656284
165142,0.029485106
165143,0.36803356
165144,0.5257375
165145,0.82477343
165146,0.55909705
165147,0.20028809
165148,0.34563145
165149,0.11605456
165150,0.07090481
165151,0.9282837
165152,0.8454278
165153,0.2588989
165154,0.088825084
165155,0.11144257
165156,0.037182216
165157,0.1385429
165158,0.82179135
165159,0.38246727
165160,0.16966292
165161,0.073100656
165162,0.9327691
165163,0.0828695
165164,0.08479171
165165,0.3805919
165166,0.98318154
165167,0.2448832
165168,0.1405127
165169,0.3459149
165170,0.3265387
165171,0.19240166
165172,0.88284725
165173,0.42851132
165174,0.095442005
165175,0.32184884
165176,0.07652699
165177,0.14974946
165178,0.8124047
165179,0.9102334
165180,0.12901214
165181,0.9707149
165182,0.5379894
165183,0.11320409
165184,0.17328483
165185,0.14880484
165186,0.046874426
165187,0.99303293
165188,0.9820287
165189,0.068214774
165190,0.077595755
165191,0.48279536
165192,0.45495078
165193,0.37849304
165194,0.6182996
165195,0.38042384
165196,0.6704279
165197,0.93724155
165198,0.8918221
165199,0.30402112
165200,0.7185998
165201,0.9127518
165202,0.9410745
165203,0.938798
165204,0.86987215
165205,0.07953437
165206,0.42367554
165207,0.32224378
165208,0.06581961
165209,0.5313981
165210,0.7795232
165211,0.97908986
165212,0.1870365
165213,0.086479075
165214,0.9712676
165215,0.7212691
165216,0.18624061
165217,0.025424497
165218,0.047721643
165219,0.96253943
165220,0.67425084
165221,0.24290119
165222,0.57393426
165223,0.3597396
165224,0.18726687
165225,0.977666
165226,0.9409308
165227,0.54137886
165228,0.55382925
165229,0.72212225
165230,0.9728601
165231,0.055232372
165232,0.03295827
165233,0.16386992
165234,0.4659526
165235,0.049781624
165236,0.84183794
165237,0.061918095
165238,0.42293295
165239,0.09697438
165240,0.039261024
165241,0.057678763
165242,0.65346605
165243,0.10558859
165244,0.89210415
165245,0.032049265
165246,0.22124505
165247,0.086252026
165248,0.19635648
165249,0.61791855
165250,0.046654917
165251,0.04614021
165252,0.6556412
165253,0.6612055
165254,0.05170318
165255,0.36953783
165256,0.635978
165257,0.1644463
165258,0.93418616
165259,0.79534847
165260,0.7634847
165261,0.95260173
165262,0.8322659
165263,0.053737596
165264,0.15823168
165265,0.100082256
165266,0.0354146
165267,0.7881593
165268,0.45006254
165269,0.8823578
165270,0.73609704
165271,0.111791894
165272,0.9887115
165273,0.28900498
165274,0.20397128
165275,0.55606955
165276,0.49019918
165277,0.7245612
165278,0.9773956
165279,0.4553284
165280,0.08477445
165281,0.048277277
165282,0.44463328
165283,0.036695577
165284,0.68005115
165285,0.44229808
165286,0.33135948
165287,0.06928607
165288,0.1421562
165289,0.20560919
165290,0.12903674
165291,0.07694207
165292,0.37660676
165293,0.88317525
165294,0.035361227
165295,0.5101333
165296,0.23081425
165297,0.13001426
165298,0.09531809
165299,0.17713356
165300,0.8487272
165301,0.2091686
165302,0.75535697
165303,0.18929836
165304,0.046391513
165305,0.027701212
165306,0.13137312
165307,0.53456455
165308,0.17748298
165309,0.4672023
165310,0.32699478
165311,0.30040237
165312,0.9570887
165313,0.108070515
165314,0.13270141
165315,0.4894617
165316,0.5316072
165317,0.032486003
165318,0.92808825
165319,0.43327358
165320,0.114091955
165321,0.39181796
165322,0.27518663
165323,0.1815769
165324,0.30122536
165325,0.6478051
165326,0.80136156
165327,0.38535875
165328,0.37948126
165329,0.056564275
165330,0.29702163
165331,0.20965892
165332,0.9050207
165333,0.11069291
165334,0.030214027
165335,0.07625915
165336,0.48327515
165337,0.55855334
165338,0.67450476
165339,0.5087258
165340,0.32080698
165341,0.14338267
165342,0.08426937
165343,0.029622525
165344,0.35158074
165345,0.24717778
165346,0.9841854
165347,0.6428299
165348,0.218834
165349,0.29687604
165350,0.030904278
165351,0.4315814
165352,0.11468189
165353,0.057421062
165354,0.34830168
165355,0.36276948
165356,0.06738722
165357,0.20386818
165358,0.28460902
165359,0.13630155
165360,0.97512305
165361,0.17561312
165362,0.7017452
165363,0.5189561
165364,0.06345131
165365,0.9718722
165366,0.02932067
165367,0.5228109
165368,0.4514708
165369,0.9196382
165370,0.56888616
165371,0.031439178
165372,0.20830609
165373,0.09067168
165374,0.9244018
165375,0.1591052
165376,0.05443986
165377,0.030446712
165378,0.44325936
165379,0.1287073
165380,0.40962777
165381,0.24180996
165382,0.03140402
165383,0.06528257
165384,0.1455871
165385,0.41862053
165386,0.96170825
165387,0.062678084
165388,0.5501121
165389,0.37417477
165390,0.88932824
165391,0.032907713
165392,0.17059453
165393,0.29286593
165394,0.33163974
165395,0.07036085
165396,0.10190915
165397,0.112241894
165398,0.7892268
165399,0.19818494
165400,0.24846725
165401,0.18843335
165402,0.76227635
165403,0.14535277
165404,0.3091573
165405,0.50953424
165406,0.2745443
165407,0.16142853
165408,0.6171132
165409,0.028025791
165410,0.06556654
165411,0.114934415
165412,0.1662536
165413,0.038537197
165414,0.21085076
165415,0.27729213
165416,0.9574313
165417,0.053582486
165418,0.062409382
165419,0.90994066
165420,0.13988718
165421,0.8634489
165422,0.078754514
165423,0.055870496
165424,0.08942713
165425,0.922338
165426,0.28321487
165427,0.34671327
165428,0.70413274
165429,0.87398577
165430,0.24318996
165431,0.22382127
165432,0.82040536
165433,0.9875825
165434,0.9575935
165435,0.48792106
165436,0.663362
165437,0.02118178
165438,0.06129212
165439,0.39517102
165440,0.8968726
165441,0.89595085
165442,0.14470486
165443,0.088447
165444,0.22956158
165445,0.41768864
165446,0.41404402
165447,0.03324192
165448,0.6043756
165449,0.025796905
165450,0.054235615
165451,0.059579033
165452,0.8829369
165453,0.16042869
165454,0.870594
165455,0.17854944
165456,0.8010021
165457,0.9225973
165458,0.049190782
165459,0.19809283
165460,0.1563566
165461,0.09645566
165462,0.24149509
165463,0.31478372
165464,0.21909432
165465,0.9777615
165466,0.044577356
165467,0.23514998
165468,0.45226336
165469,0.28724715
165470,0.27087393
165471,0.64798605
165472,0.029343765
165473,0.17640394
165474,0.72042096
165475,0.36144072
165476,0.6245989
165477,0.38392875
165478,0.6464286
165479,0.536505
165480,0.0994262
165481,0.9807508
165482,0.047401905
165483,0.5082957
165484,0.11553873
165485,0.6656345
165486,0.37064758
165487,0.4734871
165488,0.13405313
165489,0.08082321
165490,0.23491326
165491,0.2691012
165492,0.4923611
165493,0.45214295
165494,0.08956802
165495,0.8707558
165496,0.13053942
165497,0.56499654
165498,0.41371292
165499,0.083609775
165500,0.06240303
165501,0.43704972
165502,0.029644204
165503,0.06032488
165504,0.9617072
165505,0.8983475
165506,0.0663727
165507,0.5670616
165508,0.25672793
165509,0.6478463
165510,0.692861
165511,0.24587004
165512,0.19626957
165513,0.4713444
165514,0.6470188
165515,0.050937235
165516,0.28649876
165517,0.35498813
165518,0.040331684
165519,0.81619275
165520,0.4785072
165521,0.31918967
165522,0.11027724
165523,0.31671062
165524,0.36612937
165525,0.3422882
165526,0.8763389
165527,0.8310303
165528,0.055847082
165529,0.3038344
165530,0.6088861
165531,0.24804083
165532,0.6852963
165533,0.09900863
165534,0.61026657
165535,0.11590192
165536,0.12848143
165537,0.1387374
165538,0.46002373
165539,0.22173904
165540,0.09224636
165541,0.4582097
165542,0.08383278
165543,0.08901108
165544,0.0715966
165545,0.5273282
165546,0.32587135
165547,0.08409348
165548,0.23035279
165549,0.3368249
165550,0.41820505
165551,0.0413877
165552,0.38005552
165553,0.90368134
165554,0.060043477
165555,0.37214327
165556,0.47014582
165557,0.3263457
165558,0.05588402
165559,0.039431196
165560,0.50994503
165561,0.90030164
