id,Exited
165034,0.13397685
165035,0.9581799
165036,0.1126924
165037,0.5955885
165038,0.7574611
165039,0.2539485
165040,0.1689681
165041,0.2567562
165042,0.8837985
165043,0.059074584
165044,0.44145402
165045,0.08122039
165046,0.07284744
165047,0.5466202
165048,0.88788456
165049,0.18036978
165050,0.34115082
165051,0.77137613
165052,0.09443573
165053,0.30544785
165054,0.0791905
165055,0.29652506
165056,0.66514313
165057,0.024577398
165058,0.8369911
165059,0.47564465
165060,0.9869515
165061,0.8188981
165062,0.4465133
165063,0.8182995
165064,0.09828364
165065,0.17719215
165066,0.40869218
165067,0.46519208
165068,0.1304248
165069,0.053817887
165070,0.9373379
165071,0.12511821
165072,0.35434008
165073,0.96531236
165074,0.85294574
165075,0.5121063
165076,0.3838136
165077,0.04516252
165078,0.6901406
165079,0.4745466
165080,0.05177025
165081,0.16149066
165082,0.033416837
165083,0.83022815
165084,0.21372907
165085,0.03168392
165086,0.061415862
165087,0.86494523
165088,0.08095788
165089,0.29477105
165090,0.4235945
165091,0.06815692
165092,0.0947084
165093,0.43427965
165094,0.053928975
165095,0.26803344
165096,0.66849625
165097,0.46243617
165098,0.11352884
165099,0.060964584
165100,0.9724941
165101,0.19152007
165102,0.24433474
165103,0.07957307
165104,0.47771117
165105,0.8450417
165106,0.6670449
165107,0.26998395
165108,0.14576067
165109,0.697993
165110,0.28661078
165111,0.14187127
165112,0.23013887
165113,0.08161549
165114,0.07240512
165115,0.10254516
165116,0.7835454
165117,0.10488954
165118,0.7329485
165119,0.41506425
165120,0.3075844
165121,0.7043545
165122,0.6494413
165123,0.20628686
165124,0.60347354
165125,0.13580014
165126,0.16617325
165127,0.07104726
165128,0.06728046
165129,0.07553716
165130,0.9835141
165131,0.05483277
165132,0.74607766
165133,0.35561487
165134,0.046909768
165135,0.19098832
165136,0.041630678
165137,0.8558409
165138,0.90582645
165139,0.8922846
165140,0.37904263
165141,0.104529046
165142,0.020689135
165143,0.41560036
165144,0.55853325
165145,0.82679564
165146,0.56164
165147,0.20180935
165148,0.36032325
165149,0.118609495
165150,0.06536889
165151,0.92506105
165152,0.85235435
165153,0.24089108
165154,0.08825531
165155,0.12833686
165156,0.046599276
165157,0.14855073
165158,0.7859195
165159,0.45971158
165160,0.20675856
165161,0.074594826
165162,0.92676735
165163,0.088914946
165164,0.08914699
165165,0.36406606
165166,0.9838161
165167,0.20369717
165168,0.16486283
165169,0.34076184
165170,0.30306798
165171,0.1776857
165172,0.881348
165173,0.45799154
165174,0.09870476
165175,0.32071584
165176,0.06923499
165177,0.15077667
165178,0.82491
165179,0.9129087
165180,0.122998066
165181,0.97114784
165182,0.52368456
165183,0.09976481
165184,0.18328486
165185,0.15108462
165186,0.041888487
165187,0.99383944
165188,0.9847819
165189,0.06400848
165190,0.08003979
165191,0.48894534
165192,0.42016435
165193,0.39358664
165194,0.6258858
165195,0.44739977
165196,0.6929488
165197,0.92349404
165198,0.90016085
165199,0.29136938
165200,0.6916515
165201,0.8867367
165202,0.92867345
165203,0.950673
165204,0.89185065
165205,0.07276801
165206,0.42383164
165207,0.32194132
165208,0.059006475
165209,0.51687384
165210,0.7934647
165211,0.98366827
165212,0.18979195
165213,0.08518655
165214,0.9707828
165215,0.7052392
165216,0.17427486
165217,0.024509897
165218,0.041705944
165219,0.96940964
165220,0.7169872
165221,0.23325248
165222,0.6014664
165223,0.36131904
165224,0.21216382
165225,0.9736212
165226,0.93987423
165227,0.47185063
165228,0.51772296
165229,0.73521864
165230,0.96761525
165231,0.06285709
165232,0.026653118
165233,0.15809108
165234,0.4595665
165235,0.04972302
165236,0.86863655
165237,0.063914694
165238,0.54944736
165239,0.08507959
165240,0.039726697
165241,0.053923063
165242,0.64694744
165243,0.100959554
165244,0.86595964
165245,0.025051486
165246,0.18714029
165247,0.083742715
165248,0.19298913
165249,0.6342462
165250,0.046442043
165251,0.047102246
165252,0.6190356
165253,0.68388027
165254,0.048282433
165255,0.37130708
165256,0.6387627
165257,0.14679378
165258,0.92715967
165259,0.7940886
165260,0.7838569
165261,0.95841384
165262,0.82848144
165263,0.058205277
165264,0.2199949
165265,0.11008634
165266,0.031726316
165267,0.7976489
165268,0.49257827
165269,0.8876363
165270,0.6971161
165271,0.10434687
165272,0.9895111
165273,0.27429456
165274,0.2070634
165275,0.55906534
165276,0.4513581
165277,0.7436737
165278,0.97954637
165279,0.4567493
165280,0.08669965
165281,0.04503918
165282,0.41085026
165283,0.0248543
165284,0.69652206
165285,0.40347895
165286,0.33430624
165287,0.06789298
165288,0.12816635
165289,0.21238925
165290,0.12567271
165291,0.060894527
165292,0.36058137
165293,0.87817395
165294,0.033836577
165295,0.49072912
165296,0.23652989
165297,0.123238906
165298,0.08359008
165299,0.16962008
165300,0.8351119
165301,0.2506514
165302,0.7630526
165303,0.20934276
165304,0.051041864
165305,0.02437684
165306,0.1228755
165307,0.458135
165308,0.17006664
165309,0.46293488
165310,0.34175774
165311,0.28567222
165312,0.95425624
165313,0.09439584
165314,0.118998855
165315,0.50825375
165316,0.5112829
165317,0.030216305
165318,0.9316095
165319,0.44484508
165320,0.08657455
165321,0.40045294
165322,0.3066044
165323,0.15650922
165324,0.24313386
165325,0.663054
165326,0.79671943
165327,0.35926655
165328,0.34431076
165329,0.057188254
165330,0.23549572
165331,0.20632668
165332,0.9131073
165333,0.1203987
165334,0.026442515
165335,0.07572723
165336,0.48248202
165337,0.5689606
165338,0.7041771
165339,0.5026608
165340,0.33778065
165341,0.144607
165342,0.07301936
165343,0.026884072
165344,0.3256606
165345,0.27918082
165346,0.9838405
165347,0.65701437
165348,0.2234736
165349,0.27177843
165350,0.025465218
165351,0.46340236
165352,0.109926865
165353,0.048934117
165354,0.44143894
165355,0.32655522
165356,0.06301176
165357,0.18510161
165358,0.297187
165359,0.13533585
165360,0.9630206
